user_id,cookie_id,site_id,device_id,womensclothing,womensaccesories,beauty,kids,womensbags,womensshoes,cellphonesdigital,mensclothing,decor,other
1210880,b1322f1ab2d22087,400,NULL,0.3516948835867955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12243513,2ebddb1f-e979-4e32-9db6-9f9132eb120b,600,86f6ca50fe0c8e6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3819820882487107
5258650,6f4930a671f9b762,400,NULL,NULL,4.703308751577241,NULL,NULL,2.637895318289768,NULL,NULL,NULL,NULL,0.7639641764974213
17520981,16EA070D-23C6-4D02-85C2-7D421859045C,600,982CC4B2-CA7B-42BA-9D1E-A3C51FCF6CEA,1.055084650760386,12.54215667087264,8.363527409683835,0.8577827140313694,17.58596878859845,3.705514602414032,9.02258624013493,NULL,21.4092288456939,5.34774923548195
32152941,fdc1c15c-319e-44c4-a8c4-aa4ee39f0b23,600,525e3c6c-20db-42ea-b65b-5b8dbd57d68f,2.110169301520773,NULL,5.227204631052397,NULL,NULL,0.926378650603508,3.007528746711643,NULL,NULL,1.5279283529948429
12016179,CF5C6BD1-5410-4E40-AB43-41D27242B4B0,600,D75019E4-5BD7-42B1-8BC6-C4B8CBE28700,0.7033897671735909,NULL,NULL,NULL,NULL,1.852757301207016,NULL,NULL,NULL,0.7639641764974213
31021681,CCA07F92-9043-45B3-8764-B76CD4F22C28,600,A4299BC3-904D-43E6-83E6-5106154229F1,NULL,1.04517972257272,NULL,NULL,NULL,NULL,4.010038328948857,2.693255200204472,NULL,0.3819820882487107
8092941,0446AE85-6CB3-4E26-9ED5-65ED7663CC09,600,NULL,1.934321859727375,2.090359445145441,0.5227204631052397,NULL,NULL,NULL,NULL,NULL,NULL,0.3819820882487107
20097797,3ff464f4-ccc1-417b-93be-9e54a1d06a52,600,5e18cdb1-53ae-4cbc-baad-6169a538b519,1.7584744179339769,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,NULL
13581415,CDBA93D1-5F19-4295-8A6E-9E6D5F83F8A8,600,D8155181-5414-46A8-8D5B-84A8AF18C2C2,1.934321859727375,NULL,NULL,NULL,NULL,NULL,4.010038328948857,NULL,NULL,NULL
28028663,J39770A7-822D-4A57-983E-F63ACF3518CD,600,71B644B7-FFF7-4DFA-A5E0-A660FC79E9A9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5292306318352789,0.7639641764974213
3424088,NULL,NULL,NULL,1.58262697614058,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25974001,f8034164-302f-4cb0-a76f-d6af68f8c86d,600,a16e7c97-d028-40e8-ba71-a0389e6681f7,NULL,NULL,NULL,NULL,0.8792984394299227,NULL,1.002509582237214,NULL,NULL,NULL
2532294,3b7dc5b3af2b0a38,700,NULL,1.406779534347182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28199653,J7CF78C7-32A5-4110-9AF9-6EB0F8648C2B,600,B8BBE30E-891D-43BC-9D66-855019CA9A11,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,NULL
21767923,0D4FA1D2-94BE-4DBD-9BF0-A56745782028,600,003612FC-4F18-4C69-9175-50C7B4EBA131,1.406779534347182,NULL,NULL,NULL,NULL,0.926378650603508,NULL,NULL,NULL,0.3819820882487107
25312999,8082f30a-438f-4991-8849-ee7278fe4746,600,89242fdf-56bc-45cb-b321-c2b728efbad4,NULL,NULL,1.045440926210479,1.715565428062739,3.5171937577196912,NULL,1.002509582237214,NULL,4.587691895505836,1.5279283529948429
17041299,4C45F395-22DD-4D15-B1C8-D781B7C43069,600,47D1DDB3-D812-4F29-BA17-CC94E5778DE0,NULL,NULL,NULL,3.431130856125478,10.55158127315907,5.558271903621048,2.005019164474429,3.591006933605962,NULL,NULL
8152945,95A8C15F-6422-4542-A74E-A33F82F0B4F5,600,NULL,15.1228799942322,1.567769583859081,16.72705481936767,4.288913570156847,6.155089076009459,11.1165438072421,NULL,1.795503466802981,NULL,3.819820882487107
25281987,0e7a4738-cf7f-4e9b-a119-398541b761e6,600,3fa59c99-9f52-44f1-9b1e-0bb8e6a16952,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5279283529948429
38793929,25b529fe-3787-4d8f-969c-fb7b50f03a7c,600,4f726347-ea5a-436a-9885-17b2de4c91e5,NULL,NULL,NULL,0.8577827140313694,0.8792984394299227,5.558271903621048,NULL,NULL,NULL,NULL
8954045,DCF6AE65-D57A-4BE3-80E9-BB523EC8BE5F,600,NULL,0.1758474417933977,NULL,NULL,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,0.3819820882487107
10571157,FD288103-2A24-49B1-AEC9-F3C2B0C36C20,600,NULL,1.2309320925537839,0.5225898612863602,1.5681613893157191,NULL,3.5171937577196912,NULL,2.005019164474429,NULL,NULL,0.7639641764974213
26506425,76724448-ED67-4ACE-866A-D22800217667,600,E14B31E1-F389-4709-8335-37BB0D856A76,NULL,NULL,NULL,NULL,NULL,3.705514602414032,12.03011498684657,1.795503466802981,4.587691895505836,3.819820882487107
40289567,d71eed8a-90cf-4091-ae14-2cf52f0f447c,600,1e901b65-593c-4000-ba51-83ab7759d49f,NULL,NULL,NULL,NULL,NULL,NULL,4.010038328948857,NULL,NULL,NULL
17445753,380137fc-a2a0-4e92-83ec-69773241506b,600,a5dae9c5c023d4c1,0.3516948835867955,2.090359445145441,0.5227204631052397,NULL,NULL,0.926378650603508,NULL,NULL,NULL,0.3819820882487107
29728789,87cd40f9-e46f-481e-baf3-08444e539f77,600,4da414d2-de25-4388-83cc-45b6c9fa9bc5,0.3516948835867955,2.090359445145441,0.5227204631052397,5.1466962841882165,NULL,1.852757301207016,1.002509582237214,NULL,NULL,1.145946264746132
39374811,J652E53F-6093-4365-BCD1-B400D3C2DF73,600,753A6588-40D8-4AEA-B889-07DDE0AF1404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.693255200204472,NULL,0.3819820882487107
8940291,4933BDBF-8AC3-412F-9D27-C0CDCCFF0FF9,600,NULL,1.2309320925537839,NULL,NULL,NULL,1.758596878859845,3.705514602414032,NULL,0.8977517334014906,NULL,0.3819820882487107
19855345,21a11723-1e05-4d1a-b5f1-4a689263db18,600,73de63b3-df9f-434c-914f-1be3f8be329e,3.165253952281159,2.090359445145441,2.090881852420959,NULL,0.8792984394299227,NULL,2.005019164474429,NULL,6.116922527341115,1.5279283529948429
10437513,92BC77A9-1594-4C2D-96C9-D8DB1898B362,600,NULL,0.7033897671735909,1.567769583859081,4.704484167947157,10.29339256837643,NULL,NULL,NULL,NULL,NULL,3.055856705989685
32005731,0b9d5dd4-a954-4903-9be1-67489dbfa59e,600,7ce8837c-0418-495e-ad7c-4b1de85d9354,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12977365,1ba54952-7c12-4632-9b17-0e3cd8886b6a,600,836c85c9ae2f258,0.1758474417933977,10.4517972257272,NULL,4.288913570156847,1.758596878859845,0.926378650603508,NULL,NULL,NULL,1.5279283529948429
11024357,D4D6358C-C2A5-4FFC-9972-9AE9F9291FA0,600,NULL,NULL,0.5225898612863602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8939061,933e2943-a6b5-4676-ac7c-6a1ef9c5394d,600,NULL,1.2309320925537839,0.5225898612863602,0.5227204631052397,NULL,2.637895318289768,NULL,NULL,NULL,NULL,NULL
1819806,f1ccab1a79cd513c,700,NULL,0.3516948835867955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21693923,c61393da-2e4e-40fe-811e-34afa24eaf29,600,c0166073-aaca-4705-a7f8-1ac042cc3a69,0.3516948835867955,NULL,NULL,2.5733481420941082,NULL,0.926378650603508,NULL,NULL,NULL,NULL
12510057,7fa7c272-a692-4592-a7b7-cb9aed2cced4,600,5cb5474e7698bbe1,0.1758474417933977,1.04517972257272,NULL,0.8577827140313694,NULL,NULL,3.007528746711643,NULL,NULL,6.493695500228082
7961449,6274E352-2BDF-4514-852C-6DF532D25C00,600,NULL,0.1758474417933977,NULL,NULL,NULL,NULL,2.779135951810524,NULL,NULL,NULL,NULL
2337568,ea19a7d2c6c8c610,700,NULL,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6739263,1467A35A-696F-48B9-B825-DC515C2597C2,600,NULL,0.5275423253801932,0.5225898612863602,NULL,NULL,NULL,1.852757301207016,NULL,NULL,7.646153159176393,1.909910441243553
34633137,bae9a489-2e6b-4c9e-9657-408edfee118f,600,ad49d6f2-e3b0-48d2-832e-71b638fe94d7,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,0.8977517334014906,NULL,NULL
7876761,89dd9c58-1c46-4c1d-bd5d-6b925871370e,600,NULL,NULL,NULL,NULL,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,NULL
30805349,4d3a9b52-982f-47ec-8be1-6a309dca9ac4,600,1f0686e1-09bd-471c-96a6-e06a4f87b62b,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.284262133810435,NULL,0.7639641764974213
11772365,EDAFD29D-2D78-441B-B561-12A4E6F5510E,600,FBEED5CD-2198-43C9-978F-DD808A3F8E60,0.3516948835867955,0.5225898612863602,1.5681613893157191,NULL,2.637895318289768,NULL,5.012547911186072,NULL,NULL,NULL
24875547,058bd687-bc43-4a47-8cc9-14d95f9b11a9,600,2ce4ce72-e41e-4a4e-9490-a679fae3dc7e,0.5275423253801932,NULL,NULL,1.715565428062739,1.758596878859845,0.926378650603508,NULL,NULL,NULL,0.3819820882487107
8703681,E968CA29-F74C-4F8E-A487-55313B7682AD,600,NULL,3.692796277661352,5.225898612863602,1.5681613893157191,1.715565428062739,4.396492197149613,4.631893253017539,2.005019164474429,NULL,NULL,1.909910441243553
21196605,95a6fa78-a04c-4635-96cd-3ac2a9b9a90a,600,9d248f17-e6e5-49f9-890d-7bc905d3a48a,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,15.26177946782534,NULL,NULL
7261615,C03150B6-3B06-4A58-A7A8-6C214CC3BCA2,600,NULL,1.406779534347182,0.5225898612863602,NULL,1.715565428062739,0.8792984394299227,NULL,NULL,1.795503466802981,NULL,0.7639641764974213
30585609,dd20609d-765f-49bc-8b2c-80af662067dc,600,006e362b-d544-4fbd-b277-7235d3af8cb0,0.1758474417933977,NULL,NULL,NULL,NULL,2.779135951810524,1.002509582237214,2.693255200204472,NULL,0.7639641764974213
9999827,b4f85fce-7135-4969-842a-9795e441db81,600,NULL,2.4618641851075678,0.5225898612863602,NULL,0.8577827140313694,1.758596878859845,2.779135951810524,NULL,NULL,NULL,NULL
32714821,J65C9FDC-7B31-44D5-AF71-BE1A65AD7D95,600,C1F1D626-AFEC-46D7-9AE4-DF727DF0AE7A,0.3516948835867955,7.838847919295403,1.045440926210479,1.715565428062739,7.034387515439382,1.852757301207016,NULL,NULL,NULL,1.909910441243553
43505249,0fb94b49-cc7b-406e-ac60-9bce6a70762c,600,2d9e5749-cc46-40c1-9e83-3b258dc707c6,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,NULL
2080670,a68368f1c5508f30,400,NULL,1.2309320925537839,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12662927,474941F6-ED7C-411B-A60F-466410870A98,600,9B4C8EF1-63B0-45BE-9254-0481E3BB9227,5.451270695595329,1.04517972257272,20.38609806110435,3.431130856125478,3.5171937577196912,0.926378650603508,10.02509582237214,NULL,7.646153159176393,5.34774923548195
29470341,J4AE81A5-B3A1-4C4E-AD0D-F2EE3E6D80B9,600,0ABF21D9-8C25-4AE7-BE63-A65122BAE8BF,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,0.3819820882487107
34487629,0D32D188-4854-48B8-A9DD-47C1DA974251,600,514AF6E7-F189-4476-AD56-E41BBACFB521,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.8977517334014906,NULL,0.7639641764974213
38713615,0401c427-ee76-4d09-95d2-717017074624,600,090e5ae9-1ad2-4222-9c2e-02a464649970,0.5275423253801932,1.567769583859081,NULL,NULL,NULL,0.926378650603508,NULL,NULL,NULL,0.7639641764974213
15232783,0F70D896-C265-41CD-9A2E-7B48CFF8DDC5,600,0571493F-6911-42BF-A235-B464C19AA441,9.319914415050079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29504913,J2149EF8-4435-4539-9B51-FA655F282DE4,600,63D72789-C3E4-4E5D-884D-44643CA03D14,1.7584744179339769,NULL,1.045440926210479,NULL,0.8792984394299227,2.779135951810524,NULL,NULL,NULL,0.7639641764974213
2484866,NULL,NULL,NULL,3.692796277661352,0.5225898612863602,NULL,NULL,3.5171937577196912,NULL,NULL,1.795503466802981,NULL,1.5279283529948429
4062712,dac6376a563089be,700,NULL,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13427459,b60193ea-6511-4e7b-86e0-16b2f99d9c9d,600,624f43885ff77675,0.3516948835867955,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20785611,2f027425-f7ea-4469-9c68-48cd523f497f,600,cb19c5df-1904-4861-a5cc-5fd03213228f,1.934321859727375,NULL,NULL,1.715565428062739,NULL,11.1165438072421,NULL,NULL,NULL,6.111713411979371
30193613,36AA2D57-CC0A-4F07-9253-9E0F2D09194F,600,BEB1E949-9376-4395-97A2-89733143BEE7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.34774923548195
25582767,574f77c2-8f45-41dc-9ace-afa88abd8983,600,bed9ca29-0619-43f4-9068-5b84282b535b,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,0.8977517334014906,NULL,NULL
3781786,NULL,NULL,NULL,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15144421,7807768C-ECFD-47DC-98B2-AD31CBD16919,600,4EB9E8DB-1FDD-4753-B041-EFDE1A0A7FD1,0.8792372089669886,1.567769583859081,6.2726455572628765,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41962441,592164F4-07DE-4F13-8015-C02BCFB5C41B,600,CE1254B9-8499-4C09-8A42-D3F209C8C9A0,NULL,NULL,1.045440926210479,NULL,NULL,NULL,NULL,NULL,NULL,0.7639641764974213
33157313,92F039E6-1981-43B2-A7C7-9A36ECFC24E1,600,170DE5F3-1698-4953-B604-D564EBE1578F,1.055084650760386,NULL,NULL,NULL,1.758596878859845,2.779135951810524,NULL,NULL,NULL,NULL
5945456,5e7dcb46-8df3-4c3b-b378-25461527af0e,600,NULL,3.692796277661352,4.703308751577241,NULL,13.72452342450191,2.637895318289768,10.19016515663859,NULL,NULL,NULL,NULL
31040577,79164082-cc5c-45f3-bdd9-b13d1db8cb26,600,67f5e962-a6de-41e7-bbe1-4114534d3c9f,1.58262697614058,NULL,NULL,9.435609854345063,0.8792984394299227,NULL,NULL,NULL,1.5292306318352789,0.3819820882487107
4775360,2a7c9b21ffdb6c39,700,NULL,1.7584744179339769,3.1355391677181608,4.181763704841917,NULL,NULL,0.926378650603508,1.002509582237214,NULL,NULL,1.909910441243553
9903989,15f63c16-a348-47e4-966f-b5c3fb455586,600,NULL,1.934321859727375,NULL,NULL,1.715565428062739,1.758596878859845,NULL,NULL,NULL,NULL,0.7639641764974213
6276659,2f7723c6-9513-493f-895b-00881752bec9,600,NULL,NULL,NULL,NULL,NULL,NULL,3.705514602414032,NULL,NULL,NULL,NULL
7833569,bb19b8ab-72dc-459c-b3be-6ff534ccee52,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.7639641764974213
37515973,E4478969-A06E-4074-8CD4-987CB5DA6B6F,600,B20371F6-F2D4-4C3B-982B-E1207510D83E,0.1758474417933977,1.567769583859081,1.045440926210479,NULL,0.8792984394299227,NULL,4.010038328948857,NULL,3.058461263670557,0.7639641764974213
20602003,4556c04b-3b31-4159-9f4c-b4c5da42a547,600,f3c74509-0760-40b1-99fc-45976278b498,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.116922527341115,2.291892529492264
33259519,565996fc-a4f0-46b4-bea3-81e6f2219f8d,600,54283b70-a061-47bd-bcef-9cefbfe001da,NULL,0.5225898612863602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3819820882487107
7783147,A19D3989-1077-49F1-8113-85EB0CA67AB1,600,NULL,0.1758474417933977,0.5225898612863602,NULL,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,NULL
22659749,cfa73f34-ee80-4be4-b527-c4f2ee4092b5,600,67c6c614-2a07-4028-aa97-f72ea7710c25,NULL,NULL,NULL,NULL,0.8792984394299227,NULL,NULL,1.795503466802981,NULL,NULL
36828361,J0042189-3A93-437F-84FF-435FB0485CA7,600,2FCCDB08-C801-41F7-8768-98195AF70D7E,0.1758474417933977,4.703308751577241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26717179,2DB01B6E-1250-44B1-BC67-E1E2BCFC9CDE,600,047DCCA1-C3E1-4E78-9F1A-C12E689540FB,1.7584744179339769,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,NULL
3192434,NULL,NULL,NULL,2.989406510487761,NULL,NULL,NULL,3.5171937577196912,2.779135951810524,NULL,NULL,NULL,NULL
22125995,08c07a0e-b707-43b4-8270-e7451a4f33c3,600,9c163b5c-0a4d-4fb8-9388-06f783c59d88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3819820882487107
17208645,DA061DC8-D1C9-4984-AE28-042F5D84C6F7,600,90678AE9-FBFB-4FB2-91F0-C8C140871153,NULL,NULL,3.6590432417366783,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30404197,8A1FA964-F809-4599-AC87-27C6DD4B2465,600,31AB3915-B7A8-44E0-A5ED-D60FE2BCCB4F,0.5275423253801932,2.6129493064318012,1.5681613893157191,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26812373,NULL,NULL,NULL,1.055084650760386,0.5225898612863602,1.045440926210479,0.8577827140313694,NULL,1.852757301207016,4.010038328948857,NULL,3.058461263670557,1.909910441243553
4397928,a4dca4583ead5bb9,700,NULL,0.3516948835867955,0.5225898612863602,NULL,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,NULL
920810,3873d9a251b58d0d,400,NULL,NULL,NULL,NULL,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,NULL
32807849,b5c8c32d-3a17-4921-b64c-68e868f6fcfd,600,935054be-6bc8-4ffc-904b-4c926063fdc8,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,0.3819820882487107
33379787,19ED4147-9022-4EEA-B656-13DCEBD6AD5B,600,AFDBEC97-8E07-4B5C-93B7-06A085B564C4,4.044491161248147,31.87798153846797,44.43123936394538,NULL,2.637895318289768,5.558271903621048,5.012547911186072,NULL,6.116922527341115,2.673874617740975
3903966,df6cd33527e21ae8,700,NULL,4.396186044834943,1.04517972257272,2.090881852420959,NULL,0.8792984394299227,8.337407855431572,14.035134151321,NULL,3.058461263670557,1.145946264746132
42714791,JBEE16E5-BC22-40E5-9358-C3D57DDB516F,600,ABDADFF9-0235-4DCF-8932-873903BD1E43,NULL,NULL,NULL,9.435609854345063,NULL,0.926378650603508,NULL,NULL,NULL,1.145946264746132
68418,1AE3E744-D3BB-4193-A57E-EBC8CD545D08,600,F9B5032D-C428-4F8A-91E6-12F84EDA33E9,0.3516948835867955,0.5225898612863602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37588571,34d6d239-c5a1-41f0-8a14-104333005cfb,600,d46847b7-80c4-4a56-9ac5-db6aaeb9caf0,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,0.3819820882487107
23582733,cd12fbf5-77c2-45ea-8c89-134886511b34,600,871be6fb-c750-40e6-89cf-14d833211cae,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3819820882487107
139375,6b02d78d-326c-46a5-9f8a-587e428ed411,1001,93bb3d9d-78a1-4547-87ff-87647a7dfc61,0.5275423253801932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6968483,C95396EE-7F0B-41F7-9F8B-7220B3906D40,600,NULL,0.1758474417933977,3.1355391677181608,1.5681613893157191,9.435609854345063,7.034387515439382,1.852757301207016,4.010038328948857,NULL,1.5292306318352789,1.145946264746132
6409027,90db79f4b7969930,400,NULL,NULL,NULL,NULL,NULL,1.758596878859845,NULL,NULL,NULL,NULL,NULL
7626963,5114389f-b6e1-4647-89aa-8d53a9ce9ce9,600,NULL,2.4618641851075678,NULL,NULL,NULL,NULL,0.926378650603508,1.002509582237214,NULL,NULL,2.291892529492264
14103669,C2745A7F-F46B-4E33-882A-E7C1C6DE3511,900,16E66978-75CF-4A51-B7D6-1573FD2DC48A,1.7584744179339769,11.49697694829992,7.3180864834733566,NULL,1.758596878859845,5.558271903621048,NULL,NULL,6.116922527341115,1.5279283529948429
8233677,8038B92F-A45E-4806-9A07-DBBDC9C077E2,600,NULL,0.3516948835867955,NULL,NULL,NULL,4.396492197149613,0.926378650603508,NULL,NULL,NULL,0.3819820882487107
6274607,8e704ec1-6c60-4953-9470-f5e3f5bc03dd,600,NULL,1.055084650760386,NULL,1.045440926210479,NULL,NULL,3.705514602414032,NULL,NULL,NULL,0.3819820882487107
29408315,J04756B5-AC2F-4B75-922D-947F1B2FF585,600,6A11BCC4-EFF7-4A9B-AD22-1D40D97BFEA0,NULL,NULL,1.5681613893157191,NULL,NULL,1.852757301207016,NULL,NULL,NULL,0.7639641764974213
25362355,F199FBE3-67B1-4763-B58C-68301B0A90F5,600,2012BBA4-3E70-4918-9D27-FF91B828B16D,NULL,NULL,NULL,NULL,NULL,NULL,2.005019164474429,NULL,NULL,NULL
6204271,834B7055-25D4-49EB-B734-24F2EEA49EF1,600,NULL,NULL,NULL,0.5227204631052397,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,NULL
5642740,NULL,NULL,NULL,4.044491161248147,0.5225898612863602,1.045440926210479,NULL,NULL,7.411029204828063,NULL,NULL,NULL,NULL
17102903,777398C2-233A-4CD5-B9E1-04DF405E1A0C,600,741BAED5-8EC5-478C-AFB1-2AC416CE2C23,NULL,NULL,NULL,NULL,NULL,NULL,4.010038328948857,NULL,NULL,1.145946264746132
23659,7445c22e-9fa6-4e7e-8bf4-cc64a9f4e0c9,1001,dcf49c63-fb47-4eec-8065-ee037f9c924a,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32818737,JCBC73C2-E4E6-4F43-8531-E62001D43F93,600,CC602EF7-4AA1-4EED-8103-4AB9E768460B,NULL,NULL,NULL,NULL,NULL,NULL,1.002509582237214,NULL,NULL,NULL
10254111,a4b7312c-ecaf-4895-91e5-e812e32dca32,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.8977517334014906,NULL,NULL
910478,978fdfc9d2a1dd8d,400,NULL,NULL,NULL,NULL,NULL,0.8792984394299227,NULL,NULL,NULL,NULL,NULL
11242385,81ed7a8b-e5b9-4852-ab4b-fb151c03232f,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.007528746711643,NULL,3.058461263670557,3.819820882487107
37664833,JCDDC717-484A-43AB-BEDB-0F6D48B63BC1,600,FC2953E5-377D-4192-B159-603CC3D8C1F3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.795503466802981,NULL,NULL
15105069,801F0DE7-6C02-4EC9-9995-DDE858F4068E,600,2DE60947-8507-4513-A805-682BB76553A3,0.5275423253801932,2.6129493064318012,1.045440926210479,NULL,2.637895318289768,2.779135951810524,1.002509582237214,0.8977517334014906,9.175383791011672,2.291892529492264
15694447,416453C4-33D4-432E-85DE-C575D33E64F3,600,BB5185A8-82C3-4F63-8F15-8760115662DD,0.7033897671735909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34816483,c81f1f73-0e88-4bf8-bd7f-bd915d3fbbc7,600,c34775c5-b237-4de9-98ae-33808532d537,1.406779534347182,2.090359445145441,1.045440926210479,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2055888,c934490831038813,400,NULL,0.5275423253801932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10298043,AC0C4D84-0524-46A6-B345-32A258F34044,600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.23384505468223,3.055856705989685
14302291,0da834ac-dce9-4eaf-84ba-57092a83caa9,600,8cf89088311941f6,NULL,NULL,NULL,NULL,NULL,1.852757301207016,NULL,NULL,NULL,NULL
27865647,JBB5162B-F2B5-4A1C-BF2A-7964EF87BE0F,600,95B6E3AD-9C47-411E-9BB8-844411B0D4B0,0.1758474417933977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3819820882487107
15923951,5fd536ad-8c07-4df5-8a09-83f7bbf08d33,600,b026526bf8941d91,0.1758474417933977,NULL,1.045440926210479,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21468495,B4B5BDFC-BF24-4192-BFA3-3F9B86B85907,600,7C04ED1A-622C-427C-9B67-6E098A99B382,0.1758474417933977,1.567769583859081,NULL,NULL,NULL,NULL,3.007528746711643,NULL,10.70461442284695,4.583785058984528
