user_id,cookie_id,site_id,device_id,womensclothing,womensaccesories,beauty,kids,womensbags,womensshoes,cellphonesdigital,mensclothing,decor,other
14432645,4c1ddf42-1700-4fed-9656-8fab12bec7a8,600.0,b51db23c530cf0b1,1.7584744179339769,3.1355391677181608,2.0908818524209587,0.0,1.7585968788598452,0.9263786506035079,0.0,0.0,1.5292306318352789,0.3819820882487107
21084911,C9A5924C-BFD4-42D8-BE47-3B27291B5676,600.0,871D2786-EA2C-4ABE-A6B3-8EA34A75637D,0.8792372089669886,0.0,1.045440926210479,0.0,0.0,0.0,2.005019164474429,0.0,0.0,0.0
14481231,978655C2-A654-4ABB-AC2E-24FA2986E0A2,600.0,5716C638-F188-44A8-BA45-7EB23DAE4D1B,0.3516948835867955,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.0
23708979,A5F60772-EFFB-4D9E-A740-BC00F4746A33,600.0,327FDB0F-69EB-44A4-8AA3-F4A7B8C22A8A,3.3411013940745566,2.612949306431801,0.0,0.8577827140313694,3.5171937577196912,1.8527573012070158,6.015057493423287,0.8977517334014906,0.0,2.673874617740975
1479124,d34354fcd557ece1,400.0,0,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260095,d1a62380-a8d7-413b-bf30-2fec6668a5c4,600.0,c6d286e7b669003a,1.230932092553784,1.04517972257272,0.0,0.8577827140313694,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
8579229,1F6BBCC2-4773-44FC-8B3F-8C9D844919B2,600.0,0,2.8135590686943646,0.0,0.0,0.0,3.5171937577196912,1.8527573012070158,0.0,0.0,3.0584612636705564,1.5279283529948429
17819489,C6B97F4B-8C1C-4984-969E-C4BBC7F66384,600.0,8C62B8C5-9AC4-454F-8087-308F22C9AA2A,2.9894065104877616,0.0,0.0,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.0
744551,a3553179ddea369c,400.0,0,5.6271181373887265,1.04517972257272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210880,b1322f1ab2d22087,400.0,0,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12243513,2ebddb1f-e979-4e32-9db6-9f9132eb120b,600.0,86f6ca50fe0c8e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
5258650,6f4930a671f9b762,400.0,0,0.0,4.703308751577241,0.0,0.0,2.637895318289768,0.0,0.0,0.0,0.0,0.7639641764974213
32152941,fdc1c15c-319e-44c4-a8c4-aa4ee39f0b23,600.0,525e3c6c-20db-42ea-b65b-5b8dbd57d68f,2.110169301520773,0.0,5.2272046310523965,0.0,0.0,0.9263786506035079,3.0075287467116434,0.0,0.0,1.5279283529948429
12016179,CF5C6BD1-5410-4E40-AB43-41D27242B4B0,600.0,D75019E4-5BD7-42B1-8BC6-C4B8CBE28700,0.7033897671735909,0.0,0.0,0.0,0.0,1.8527573012070158,0.0,0.0,0.0,0.7639641764974213
31021681,CCA07F92-9043-45B3-8764-B76CD4F22C28,600.0,A4299BC3-904D-43E6-83E6-5106154229F1,0.0,1.04517972257272,0.0,0.0,0.0,0.0,4.010038328948857,2.693255200204472,0.0,0.3819820882487107
8092941,0446AE85-6CB3-4E26-9ED5-65ED7663CC09,600.0,0,1.9343218597273748,2.090359445145441,0.5227204631052397,0.0,0.0,0.0,0.0,0.0,0.0,0.3819820882487107
20097797,3ff464f4-ccc1-417b-93be-9e54a1d06a52,600.0,5e18cdb1-53ae-4cbc-baad-6169a538b519,1.7584744179339769,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
13581415,CDBA93D1-5F19-4295-8A6E-9E6D5F83F8A8,600.0,D8155181-5414-46A8-8D5B-84A8AF18C2C2,1.9343218597273748,0.0,0.0,0.0,0.0,0.0,4.010038328948857,0.0,0.0,0.0
28028663,J39770A7-822D-4A57-983E-F63ACF3518CD,600.0,71B644B7-FFF7-4DFA-A5E0-A660FC79E9A9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292306318352789,0.7639641764974213
3424088,0,0.0,0,1.5826269761405802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25974001,f8034164-302f-4cb0-a76f-d6af68f8c86d,600.0,a16e7c97-d028-40e8-ba71-a0389e6681f7,0.0,0.0,0.0,0.0,0.8792984394299227,0.0,1.002509582237214,0.0,0.0,0.0
2532294,3b7dc5b3af2b0a38,700.0,0,1.4067795343471823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28199653,J7CF78C7-32A5-4110-9AF9-6EB0F8648C2B,600.0,B8BBE30E-891D-43BC-9D66-855019CA9A11,0.0,0.0,0.0,0.0,0.0,0.0,1.002509582237214,0.0,0.0,0.0
21767923,0D4FA1D2-94BE-4DBD-9BF0-A56745782028,600.0,003612FC-4F18-4C69-9175-50C7B4EBA131,1.4067795343471823,0.0,0.0,0.0,0.0,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
25312999,8082f30a-438f-4991-8849-ee7278fe4746,600.0,89242fdf-56bc-45cb-b321-c2b728efbad4,0.0,0.0,1.045440926210479,1.715565428062739,3.5171937577196912,0.0,1.002509582237214,0.0,4.587691895505836,1.5279283529948429
17041299,4C45F395-22DD-4D15-B1C8-D781B7C43069,600.0,47D1DDB3-D812-4F29-BA17-CC94E5778DE0,0.0,0.0,0.0,3.431130856125478,10.55158127315907,5.558271903621048,2.005019164474429,3.591006933605962,0.0,0.0
25281987,0e7a4738-cf7f-4e9b-a119-398541b761e6,600.0,3fa59c99-9f52-44f1-9b1e-0bb8e6a16952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5279283529948429
38793929,25b529fe-3787-4d8f-969c-fb7b50f03a7c,600.0,4f726347-ea5a-436a-9885-17b2de4c91e5,0.0,0.0,0.0,0.8577827140313694,0.8792984394299227,5.558271903621048,0.0,0.0,0.0,0.0
8954045,DCF6AE65-D57A-4BE3-80E9-BB523EC8BE5F,600.0,0,0.1758474417933977,0.0,0.0,0.0,0.8792984394299227,0.0,0.0,0.0,0.0,0.3819820882487107
10571157,FD288103-2A24-49B1-AEC9-F3C2B0C36C20,600.0,0,1.230932092553784,0.5225898612863602,1.5681613893157191,0.0,3.5171937577196912,0.0,2.005019164474429,0.0,0.0,0.7639641764974213
26506425,76724448-ED67-4ACE-866A-D22800217667,600.0,E14B31E1-F389-4709-8335-37BB0D856A76,0.0,0.0,0.0,0.0,0.0,3.7055146024140315,12.030114986846572,1.795503466802981,4.587691895505836,3.819820882487107
40289567,d71eed8a-90cf-4091-ae14-2cf52f0f447c,600.0,1e901b65-593c-4000-ba51-83ab7759d49f,0.0,0.0,0.0,0.0,0.0,0.0,4.010038328948857,0.0,0.0,0.0
17445753,380137fc-a2a0-4e92-83ec-69773241506b,600.0,a5dae9c5c023d4c1,0.3516948835867955,2.090359445145441,0.5227204631052397,0.0,0.0,0.9263786506035079,0.0,0.0,0.0,0.3819820882487107
29728789,87cd40f9-e46f-481e-baf3-08444e539f77,600.0,4da414d2-de25-4388-83cc-45b6c9fa9bc5,0.3516948835867955,2.090359445145441,0.5227204631052397,5.1466962841882165,0.0,1.8527573012070158,1.002509582237214,0.0,0.0,1.145946264746132
39374811,J652E53F-6093-4365-BCD1-B400D3C2DF73,600.0,753A6588-40D8-4AEA-B889-07DDE0AF1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693255200204472,0.0,0.3819820882487107
8940291,4933BDBF-8AC3-412F-9D27-C0CDCCFF0FF9,600.0,0,1.230932092553784,0.0,0.0,0.0,1.7585968788598452,3.7055146024140315,0.0,0.8977517334014906,0.0,0.3819820882487107
19855345,21a11723-1e05-4d1a-b5f1-4a689263db18,600.0,73de63b3-df9f-434c-914f-1be3f8be329e,3.1652539522811587,2.090359445145441,2.0908818524209587,0.0,0.8792984394299227,0.0,2.005019164474429,0.0,6.116922527341115,1.5279283529948429
10437513,92BC77A9-1594-4C2D-96C9-D8DB1898B362,600.0,0,0.7033897671735909,1.567769583859081,4.704484167947157,10.293392568376431,0.0,0.0,0.0,0.0,0.0,3.055856705989685
32005731,0b9d5dd4-a954-4903-9be1-67489dbfa59e,600.0,7ce8837c-0418-495e-ad7c-4b1de85d9354,0.1758474417933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12977365,1ba54952-7c12-4632-9b17-0e3cd8886b6a,600.0,836c85c9ae2f258,0.1758474417933977,10.4517972257272,0.0,4.288913570156847,1.7585968788598452,0.9263786506035079,0.0,0.0,0.0,1.5279283529948429
11024357,D4D6358C-C2A5-4FFC-9972-9AE9F9291FA0,600.0,0,0.0,0.5225898612863602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8939061,933e2943-a6b5-4676-ac7c-6a1ef9c5394d,600.0,0,1.230932092553784,0.5225898612863602,0.5227204631052397,0.0,2.637895318289768,0.0,0.0,0.0,0.0,0.0
1819806,f1ccab1a79cd513c,700.0,0,0.3516948835867955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
